,metascore,userscore,year,mean_userscore,name
2086,61.0,5.3,2018,5.9864039408866985,Metal Max Xeno
2087,61.0,5.966666666666666,2019,6.081833717578644,Metal Wolf Chaos XD
2088,68.0,5.8,2014,6.45159416985534,Metrico
2089,78.0,6.623409090909089,2016,7.111692371375032,Metrico+
2090,81.33333333333333,6.766666666666667,2019,7.294864764521267,Metro Exodus
2091,83.66666666666667,7.833333333333333,2014,7.315568393396448,Metro Redux
2092,80.66666666666667,8.3,2013,7.281457520444931,Metro: Last Light
2093,60.0,6.7,2013,5.883031910618117,Metro: Last Light - Faction Pack
2094,64.0,5.6,2016,6.168317201562236,Metroid Prime: Federation Force
2095,85.0,8.8,2017,7.522535211267606,Metroid: Samus Returns
2096,58.0,4.033333333333333,2017,5.84194234723697,Micro Machines World Series
2097,85.0,7.966666666666666,2014,7.450718469205864,Middle-earth: Shadow of Mordor
2098,68.0,6.3,2015,6.45159416985534,Middle-earth: Shadow of Mordor - The Bright Lord
2099,78.66666666666667,3.8666666666666667,2017,7.163811673039553,Middle-earth: Shadow of War
2100,71.0,7.3,2014,6.621082125603873,Might & Magic X: Legacy
2101,66.0,5.3,2013,6.423721167641541,Might & Magic: Heroes VI - Shades of Darkness
2102,67.0,5.0,2015,6.455919965827083,Might & Magic: Heroes VII
2103,72.0,7.0,2014,6.72193452683688,Mighty Gunvolt
2104,76.0,7.9,2017,6.980890527393748,Mighty Gunvolt Burst
2105,49.0,5.3,2017,5.290285714285717,Mighty Morphin Power Rangers: Mega Battle
2106,51.75,3.875,2016,5.378418363396051,Mighty No. 9
2107,73.0,7.4,2013,6.674957745178337,Mighty Switch Force! 2
2108,67.0,7.8,2017,6.455919965827083,Miitopia
2109,49.5,5.160000000000001,2018,5.289497695852536,Milanoir
2110,44.0,5.4,2016,5.206666666666666,MilitAnt
2111,74.0,7.1,2017,6.782739952153117,Milkmaid of the Milky Way
2112,59.0,6.7,2014,5.988887299771167,Mind Zero
2113,62.0,6.5,2017,6.196847260483622,Minecraft: New Nintendo 3DS Edition
2114,86.0,6.7,2013,7.557812500000002,Minecraft: PlayStation 3 Edition
2115,89.0,6.5,2014,7.909302325581396,Minecraft: PlayStation 4 Edition
2116,84.0,7.4,2014,7.310771581359817,Minecraft: PlayStation Vita Edition
2117,73.0,4.133333333333334,2015,6.756154214233916,Minecraft: Story Mode - Episode 1: The Order of the Stone
2118,57.666666666666664,3.933333333333333,2015,5.874242785012833,Minecraft: Story Mode - Episode 2: Assembly Required
2119,73.66666666666667,5.466666666666666,2015,6.753930012900601,Minecraft: Story Mode - Episode 3: The Last Place You Look
2120,70.33333333333333,5.133333333333333,2015,6.598203607432031,Minecraft: Story Mode - Episode 4: A Block and a Hard Place
2121,72.0,6.3,2016,6.72193452683688,Minecraft: Story Mode - Episode 5: Order Up!
2122,70.0,2.9,2017,6.564586140354362,Minecraft: Story Mode Season Two - Episode 1: Hero in Residence
2123,74.0,5.2,2017,6.782739952153117,Minecraft: Story Mode Season Two - Episode 2: Giant Consequences
2124,71.0,7.1,2017,6.621082125603873,Minecraft: Story Mode Season Two - Episode 3: Jailhouse Block
2125,86.0,7.3,2017,7.557812500000002,Minecraft: Switch Edition
2126,77.0,7.3,2015,7.026298391494004,Minecraft: Wii U Edition
2127,88.0,6.7,2014,7.650666666666669,Minecraft: Xbox One Edition
2128,81.5,8.15,2016,7.292055445747003,Mini Metro
2129,67.0,5.9,2019,6.455919965827083,Mini-Mech Mayhem
2130,69.0,6.5,2014,6.605925653294072,Minimum
2131,78.5,6.800000000000001,2018,7.1363768734084285,Minit
2132,73.0,7.5,2019,6.674957745178337,Minoria
2133,76.0,7.2,2015,6.980890527393748,Minutes
2134,74.0,3.7,2017,6.782739952153117,Mirage: Arcane Warfare
2135,71.66666666666667,5.466666666666666,2016,6.703533377428023,Mirror's Edge Catalyst
2136,73.0,5.5,2013,6.674957745178337,MirrorMoon EP
2137,58.0,4.2,2016,6.064729729729731,Mitsurugi Kamui Hikae
2138,57.0,6.9,2016,5.472210012210013,Mobile Suit Gundam: Extreme VS-Force
2139,62.0,5.8,2015,6.196847260483622,Moco Moco Friends
2140,50.0,4.3,2019,5.288709677419356,Modern Combat: Blackout
2141,54.0,6.2,2014,5.489818181818181,Moebius: Empire Rising
2142,73.0,7.2,2017,6.674957745178337,Mom Hid My Game!
2143,76.0,7.4,2017,6.980890527393748,Momodora: Reverie Under the Moonlight
2144,82.0,7.5,2013,7.318336105937321,Monaco: What's Yours Is Mine
2145,61.0,6.9,2019,5.9864039408866985,Monkey King: Hero is Back
2146,60.5,6.652205882352942,2015,6.126105598065784,Monochroma
2147,53.0,6.1,2017,5.647437114380636,Monopoly for Nintendo Switch
2148,86.0,8.266666666666666,2018,7.603653318721854,Monster Boy and the Cursed Kingdom
2149,68.5,6.75,2019,6.5488632103276725,Monster Energy Supercross:  The Official Videogame 2
2150,68.0,7.3,2018,6.530922809560577,Monster Energy Supercross: The Official Videogame
2151,80.5,8.05,2013,7.245739539652338,Monster Hunter 3 Ultimate
2152,86.0,8.6,2015,7.557812500000002,Monster Hunter 4 Ultimate
2153,85.0,8.0,2016,7.522535211267606,Monster Hunter Generations
2154,80.0,8.4,2018,7.268050276368594,Monster Hunter Generations Ultimate
2155,79.0,8.1,2017,7.1832070707070725,Monster Hunter Stories
2156,89.33333333333333,7.1000000000000005,2018,7.735638888888889,Monster Hunter: World
2157,89.5,8.55,2019,7.843713662790698,Monster Hunter: World - Iceborne
2158,47.0,5.4,2019,4.520486111111111,Monster Jam Steel Titans
2159,67.0,7.7,2014,6.455919965827083,Monster Monpiece
2160,73.0,7.2,2018,6.674957745178337,Monster Prom
2161,62.0,8.7,2017,6.196847260483622,Monster of the Deep: Final Fantasy XV
2162,66.0,7.2,2015,6.423721167641541,MonsterBag
2163,39.0,5.0,2013,4.544444444444444,Montague's Mount
2164,62.0,6.2,2016,6.196847260483622,Moon Hunters
2165,80.5,7.475,2018,7.182545936346894,Moonlighter
2166,71.0,6.9,2019,6.621082125603873,Moons of Madness
2167,73.0,6.5,2015,6.752337239494999,Mordheim: City of the Damned
2168,62.0,5.9,2015,6.196847260483622,Morningstar: Descent to Deadrock
2169,48.0,5.5,2018,5.225142857142856,Morphies Law
2170,65.0,6.5,2017,6.375791893818464,Morphite
2171,82.25,3.025,2019,7.339390896975571,Mortal Kombat 11
2172,81.0,8.7,2013,7.311510194404932,Mortal Kombat Komplete Edition
2173,81.66666666666667,6.966666666666666,2015,7.287955014954487,Mortal Kombat X
2174,85.0,7.7,2016,7.522535211267606,Mortal Kombat XL
2175,85.0,7.8,2018,7.522535211267606,Moss
2176,70.0,6.9,2016,6.714134938538741,Mother Russia Bleeds
2177,75.66666666666667,6.733333333333333,2018,6.9301451304487385,Mothergunship
2178,49.0,5.4,2017,5.290285714285717,Moto Racer 4
2179,72.5,5.9,2013,6.698446136007608,MotoGP 13
2180,73.0,6.5,2014,6.674957745178337,MotoGP 14
2181,68.0,4.1,2017,6.45159416985534,MotoGP 17
2182,66.0,4.9,2018,6.423721167641541,MotoGP 18
2183,75.5,7.949999999999999,2019,6.9463825378694395,MotoGP 19
2184,73.0,7.8,2013,6.674957745178337,Motocross Madness
2185,81.0,8.4,2016,7.311510194404932,Motorsport Manager
2186,63.0,8.15,2016,6.222403632799125,Mount & Blade: Warband
2187,72.0,6.25,2014,6.72193452683688,MouseCraft
2188,68.0,6.75,2017,6.568928053090142,Mr. Shifty
2189,57.0,6.3,2014,5.472210012210013,Mugen Souls Z
2190,72.0,6.764159292035399,2018,6.72193452683688,Mugsters
2191,70.0,6.933333333333333,2018,6.50607756397297,Mulaka
2192,68.0,6.8,2014,6.45159416985534,Munin
2193,78.0,8.4,2013,7.042202473015331,Muramasa Rebirth
2194,69.0,7.0,2014,6.605925653294072,Murasaki Baby
2195,56.333333333333336,7.099999999999999,2014,5.774750453720508,Murdered: Soul Suspect
2196,63.0,7.4,2018,6.0412192304274415,Murderous Pursuits
2197,73.0,7.7,2019,6.674957745178337,Muse Dash
2198,78.0,7.2,2015,7.042202473015331,Mushroom 11
2199,72.0,7.4,2018,6.72193452683688,Mushroom Wars 2
2200,78.0,7.9,2018,7.042202473015331,Musynx
2201,66.0,7.1,2018,6.423721167641541,Mutant Football League: Dynasty Edition
2202,85.0,8.4,2017,7.522535211267606,Mutant Mudds Collection
2203,84.0,7.3,2013,7.310771581359817,Mutant Mudds Deluxe
2204,83.0,6.9,2016,7.325162017469709,Mutant Mudds: Super Challenge
2205,78.0,7.8,2018,7.097047758925892,Mutant Year Zero: Road to Eden
2206,71.0,5.2,2019,6.621082125603873,Mutant Year Zero: Road to Eden - Deluxe Edition
2207,71.0,6.8,2019,6.621082125603873,Mutant Year Zero: Road to Eden - Seed of Evil
2208,76.0,6.8,2019,6.980890527393748,Mutazione
2209,78.0,6.9,2018,7.042202473015331,My Brother Rabbit
2210,79.5,8.0,2019,7.176856333710132,My Friend Pedro
2211,69.0,7.45,2018,6.582864554197041,My Hero One's Justice
2212,71.0,7.02189349112426,2018,6.704545757668807,My Memory of Us
2213,73.25,5.6,2019,6.745931141384671,My Time At Portia
2214,83.33333333333333,6.833333333333333,2016,7.408996317210956,N++
2215,61.5,7.25,2015,6.078602250666702,N.E.R.O.: Nothing Ever Remains Obscure
2216,72.0,7.3,2018,6.72193452683688,NAIRI: Tower of Shirin
2217,67.0,5.0,2014,6.455919965827083,NASCAR '14
2218,66.0,5.5,2017,6.423721167641541,NASCAR Heat 2
2219,66.0,6.8500000000000005,2018,6.309955685708788,NASCAR Heat 3
2220,74.0,7.3,2019,6.782739952153117,NASCAR Heat 4
2221,66.0,4.4,2016,6.423721167641541,NASCAR Heat Evolution
2222,64.0,4.8,2013,6.168317201562236,NASCAR: The Game 2013
2223,67.5,6.050000000000001,2018,6.435902502830979,NBA 2K Playgrounds 2
2224,85.5,5.525,2013,7.530432884381344,NBA 2K14
2225,82.5,6.550000000000001,2014,7.3167170130336565,NBA 2K15
2226,86.5,6.4,2015,7.644212372448979,NBA 2K16
2227,89.0,6.1,2016,7.7143958333333345,NBA 2K17
2228,79.66666666666667,2.5,2017,7.191108479929771,NBA 2K18
2229,80.33333333333333,2.5,2018,7.204774851153687,NBA 2K19
2230,77.0,0.9666666666666667,2019,6.995070164854088,NBA 2K20
2231,39.5,2.85,2013,4.058680555555555,NBA Live 14
2232,56.0,6.35,2014,5.818162207075901,NBA Live 15
2233,59.5,5.85,2015,5.9359596051946415,NBA Live 16
2234,72.0,5.65,2017,6.72193452683688,NBA Live 18
2235,74.0,6.6,2018,6.793416146761734,NBA Live 19
2236,66.0,6.5,2017,6.343113633437851,NBA Playgrounds
2237,77.0,5.95,2013,7.026298391494004,NCAA Football 14
2238,77.0,7.7,2014,7.026298391494004,NEO Scavenger
2239,62.0,6.4,2015,6.196847260483622,NEON STRUCT
2240,71.0,7.2,2013,6.621082125603873,NES Remix
2241,73.0,8.0,2014,6.674957745178337,NES Remix 2
2242,80.5,6.05,2013,7.289780235386763,NHL 14
2243,59.5,3.45,2014,5.9359596051946415,NHL 15
2244,79.0,5.7,2015,7.155126374691963,NHL 16
2245,77.5,4.8,2016,7.034250432254668,NHL 17
2246,76.0,3.7,2017,6.969086469919568,NHL 18
2247,81.0,5.65,2018,7.2881611424831,NHL 19
2248,81.5,4.199999999999999,2019,7.292055445747003,NHL 20
2249,66.0,7.1,2014,6.423721167641541,NaissanceE
2250,72.0,7.4,2017,6.72193452683688,Namco Museum
2251,74.0,7.9,2013,6.782739952153117,Nano Assault EX
2252,74.0,7.5,2018,6.782739952153117,Nantucket
2253,50.0,5.9,2013,5.288709677419356,Narco Terror
2254,72.0,6.9820796460176995,2017,6.72193452683688,Narcosis
2255,71.0,5.9,2013,6.621082125603873,Naruto Powerful Shippuden
2256,73.5,7.699999999999999,2013,6.870216665016373,Naruto Shippuden: Ultimate Ninja Storm 3
2257,76.5,7.9,2013,6.971504010773465,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst
2258,79.5,8.25,2016,7.225628673537834,Naruto Shippuden: Ultimate Ninja Storm 4
2259,73.5,7.3,2017,6.870216665016373,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion
2260,67.5,7.25,2014,6.435902502830979,Naruto Shippuden: Ultimate Ninja Storm Revolution
2261,70.0,7.6,2018,6.714134938538741,Naruto Shippuden: Ultimate Ninja Storm Trilogy
2262,62.333333333333336,5.966666666666666,2018,6.0977190063821185,Naruto to Boruto: Shinobi Striker
2263,56.5,6.6,2014,5.765234512499376,Natural Doctrine
2264,58.0,5.120370370370371,2016,5.7305486559905905,Necropolis
2265,66.33333333333333,6.633333333333333,2015,6.417035743771781,Need for Speed
2266,75.0,6.95,2019,6.850628068336171,Need for Speed Heat
2267,61.333333333333336,3.7999999999999994,2017,6.056551714085674,Need for Speed Payback
2268,86.0,7.6,2013,7.557812500000002,Need for Speed: Most Wanted U
2269,76.75,5.2250000000000005,2013,7.035426469875305,Need for Speed: Rivals
2270,68.5,5.5,2019,6.585027452182912,Nelke & the Legendary Alchemists: Ateliers of the New World
2271,81.0,7.7,2016,7.311510194404932,Nelly Cootalot: The Fowl Fleet
2272,75.5,6.25,2019,6.9463825378694395,Neo Cab
2273,69.0,6.05,2016,6.50045341881113,Neon Chrome
2274,57.0,4.6,2014,5.472210012210013,Nether
2275,85.0,8.2,2017,7.522535211267606,NeuroVoider
2276,70.33333333333333,6.533333333333332,2014,6.606871146552252,Never Alone
2277,78.0,7.9,2019,7.042202473015331,Never Give Up
2278,71.0,6.8,2017,6.621082125603873,Never Stop Sneakin'
2279,71.0,7.05,2015,6.617167061004228,Neverending Nightmares
2280,65.0,6.5,2017,6.375791893818464,Nevermind
2281,64.0,6.221666666666667,2018,6.168317201562236,Neverout
2282,71.33333333333333,5.733333333333334,2014,6.663067023982592,Neverwinter
2283,52.0,4.6,2017,5.230020283975659,New Frontier Days: Founding Pioneers
2284,43.0,2.9,2018,4.10625,New Gundam Breaker
2285,76.0,7.9,2019,6.980890527393748,New Super Lucky's Tale
2286,77.0,8.0,2013,7.026298391494004,New Super Luigi U
2287,80.0,7.1,2019,7.268050276368594,New Super Mario Bros. U Deluxe
2288,86.0,7.300000000000001,2017,7.480719124013243,Nex Machina: Death Machine
2289,82.5,7.2,2018,7.311140887882375,Ni no Kuni II: Revenant Kingdom
2290,84.0,8.5,2016,7.423848614368657,Ni no Kuni: Wrath of the White Witch
2291,86.0,7.8,2019,7.557812500000002,Ni no Kuni: Wrath of the White Witch Remastered
2292,44.0,5.133333333333334,2018,4.4910567765567775,Nickelodeon Kart Racers
2293,81.0,6.8,2014,7.311510194404932,Nidhogg
2294,76.0,6.666666666666667,2017,6.951627523297354,Nidhogg 2
2295,86.0,8.75,2017,7.480719124013243,NieR: Automata
2296,79.0,7.3,2017,7.1832070707070725,NieR: Automata - 3C3C1D119440927
2297,90.0,9.1,2018,7.778124999999999,NieR: Automata - Become as Gods Edition
2298,91.0,8.4,2019,8.024137931034485,NieR: Automata - Game of the YoRHa Edition
2299,68.0,5.4,2019,6.45159416985534,Night Call
2300,86.66666666666667,7.333333333333333,2017,7.634604707610744,Night in the Woods
2301,46.0,3.0,2016,5.036842105263158,NightCry
2302,69.0,6.687573964497041,2016,6.605925653294072,Nightmares from the Deep 2: The Siren's Call
2303,67.0,7.2,2016,6.455919965827083,Nights of Azure
2304,66.0,6.7,2017,6.423721167641541,Nights of Azure 2: Bride of the New Moon
2305,74.66666666666667,6.400000000000001,2014,6.855907606972405,Nihilumbra
2306,66.5,6.65,2017,6.439820566734312,Nine Parchments
2307,68.5,7.3,2013,6.585027452182912,Ninja Gaiden 3: Razor's Edge
2308,66.0,7.6,2013,6.423721167641541,Ninja Gaiden Sigma 2 Plus
2309,61.0,6.008045977011495,2017,5.9864039408866985,Ninja Shodown
2310,63.0,6.19784946236559,2016,6.0412192304274415,Ninja Usagimaru: The Mysterious Karakuri Castle
2311,62.0,7.4,2018,6.196847260483622,Ninjin: Clash of Carrots
2312,77.0,6.9,2018,7.026298391494004,Nintendo Labo: Toycon 01 Variety Kit
2313,68.0,6.5,2018,6.45159416985534,Nintendo Labo: Toycon 02 Robot Kit
2314,69.0,7.4,2018,6.605925653294072,Nintendo Labo: Toycon 03 Vehicle Kit
2315,70.0,6.4,2019,6.714134938538741,Nintendo Labo: Toycon 04 VR Kit
2316,65.0,7.4,2014,6.375791893818464,Nintendo Pocket Football Club
2317,88.0,8.5,2017,7.650666666666669,Nioh
2318,85.0,6.7,2017,7.522535211267606,Nioh: Bloodshed's End
2319,84.0,6.8,2017,7.310771581359817,Nioh: Complete Edition
2320,79.0,6.4,2017,7.1832070707070725,Nioh: Defiant Honor
2321,76.0,7.4,2017,6.980890527393748,Nioh: Dragon of the North
2322,54.0,3.0,2018,5.489818181818181,Nippon Marathon
2323,70.0,6.9,2016,6.714134938538741,Nitroplus Blasterz: Heroines Infinite Duel
2324,69.66666666666667,5.1000000000000005,2016,6.544594819328192,No Man's Sky
2325,83.0,7.9,2019,7.325162017469709,No Man's Sky Beyond
2326,52.0,5.3,2015,5.230020283975659,No Time to Explain
2327,80.0,7.6,2015,7.268050276368594,Nobunaga's Ambition: Sphere of Influence
2328,74.0,6.8,2016,6.782739952153117,Nobunaga's Ambition: Sphere of Influence - Ascension
2329,70.0,5.3,2018,6.714134938538741,Nobunaga's Ambition: Taishi
2330,79.0,7.2,2016,7.1832070707070725,Noitu Love: Devolution
2331,69.0,6.4,2014,6.582864554197041,Nom Nom Galaxy
2332,75.0,7.1,2015,6.911874548345132,Norn9: Var Commons
2333,75.0,6.8,2016,6.911874548345132,Not A Hero: Super Snazzy Edition
2334,71.0,6.8,2018,6.621082125603873,Not Tonight
2335,74.5,6.65,2015,6.847307250249124,Not a Hero
2336,73.0,6.4,2019,6.674957745178337,Nowhere Prophet
2337,85.0,7.0,2015,7.479469337632136,Nuclear Throne
2338,57.0,5.640740740740743,2018,5.472210012210013,OK K.O.! Let's Play Heroes
2339,76.0,6.0,2018,6.969086469919568,ONRUSH
2340,51.0,5.2,2018,5.346476761619193,OVERKILL's The Walking Dead
2341,71.0,7.1,2017,6.621082125603873,OVIVO
2342,76.0,7.7,2016,6.980890527393748,Obduction
2343,74.0,7.2117816091954,2016,6.878168705777036,Obliteracers
2344,69.0,7.0,2015,6.605925653294072,Oblitus
2345,63.0,4.0,2016,6.0412192304274415,Obscuritas
2346,77.0,6.95,2019,7.047540809526103,Observation
2347,79.33333333333333,7.533333333333334,2017,7.165328479946379,Observer
2348,69.25,7.449999999999999,2016,6.562816103260018,Oceanhorn: Monster of Uncharted Seas
2349,80.0,6.1,2018,7.268050276368594,Octahedron
2350,79.0,8.0,2019,7.1832070707070725,Octahedron: Transfixed Edition
2351,69.0,7.199999999999999,2014,6.605925653294072,Octodad: Dadliest Catch
2352,81.5,7.4,2018,7.296606146919151,Octopath Traveler
2353,85.5,7.75,2014,7.5206919131288865,Oddworld: Abe's Oddysee - New 'n' Tasty
2354,72.0,8.0,2014,6.72193452683688,Oddworld: Munch's Oddysee HD
2355,75.0,6.7,2017,6.911874548345132,Ode
2356,87.0,8.1,2016,7.730612244897956,Odin Sphere Leifthrasir
2357,78.0,7.3,2016,7.042202473015331,Offworld Trading Company
2358,62.0,6.2141414141414115,2017,6.196847260483622,Oh My Godheads
2359,64.0,6.221666666666667,2016,6.168317201562236,Oh...Sir!
2360,60.0,5.905172413793102,2017,5.883031910618117,Oh...Sir! The Insult Simulator
2361,88.75,8.274999999999999,2017,7.857909481622105,Okami HD
2362,69.0,7.7,2016,6.605925653294072,Okhlos
2363,80.0,8.1,2018,7.268050276368594,OkunoKA
2364,74.5,6.449999999999999,2017,6.827924136286042,Old Man's Journey
2365,75.0,7.6,2018,6.911874548345132,Old School Musical
2366,78.5,7.15,2014,7.1127047718612015,OlliOlli
2367,84.33333333333333,6.3999999999999995,2015,7.46287323995507,OlliOlli2: Welcome to Olliwood
2368,83.0,5.8,2016,7.325162017469709,OlliOlli2: XL Edition
2369,83.0,8.2,2019,7.325162017469709,OlliOlli: Switch Stance
2370,58.0,7.1,2015,6.064729729729731,Omega Quintet
2371,64.0,4.8,2018,6.168317201562236,Omen of Sorrow
2372,74.5,6.75,2018,6.847307250249124,Omensight
2373,48.5,4.2,2013,4.79803409090909,Omerta: City of Gangsters
2374,77.0,6.4,2016,7.026298391494004,On Rusty Trails
2375,82.0,7.9,2019,7.308272008597604,One Finger Death Punch 2
2376,63.0,6.85,2016,6.1533765391298285,One Piece: Burning Blood
2377,35.0,2.7,2018,5.071428571428571,One Piece: Grand Cruise
2378,71.0,7.8,2013,6.621082125603873,One Piece: Pirate Warriors 2
2379,74.0,7.7,2015,6.782739952153117,One Piece: Pirate Warriors 3
2380,76.0,8.2,2018,6.980890527393748,One Piece: Pirate Warriors 3 - Deluxe Edition
2381,42.0,6.7,2014,3.7153846153846146,One Piece: Romance Dawn
2382,68.5,7.550000000000001,2014,6.522401646622708,One Piece: Unlimited World Red
2383,68.0,6.25,2017,6.45159416985534,One Piece: Unlimited World Red - Deluxe Edition
2384,61.5,4.35,2019,6.220260811774097,One Piece: World Seeker
2385,59.0,6.160526315789473,2015,5.988887299771167,One Upon Light
2386,41.0,4.3,2016,4.4675,One Way Trip
2387,80.0,8.6,2016,7.268050276368594,OneShot
2388,57.0,6.8,2015,5.472210012210013,Onechanbara Z2: Chaos
2389,71.5,6.375,2019,6.660620498934297,Onimusha: Warlords
2390,68.5,6.2,2019,6.528759911574706,Oninaki
2391,72.0,7.8,2013,6.72193452683688,Open Me!
2392,66.0,7.2,2015,6.423721167641541,Operation Abyss: New Tokyo Legacy
2393,63.0,3.2,2017,6.0412192304274415,Operation Babel: New Tokyo Legacy
2394,82.0,7.2,2019,7.308272008597604,Operencia: The Stolen Sun
2395,81.0,5.6,2015,7.311510194404932,Order of Battle: Pacific
2396,78.0,8.0,2015,7.042202473015331,Oreshika: Tainted Bloodlines
2397,88.0,8.649999999999999,2015,7.650666666666669,Ori and the Blind Forest
2398,88.33333333333333,8.433333333333334,2017,7.736878552971578,Ori and the Blind Forest: Definitive Edition
2399,74.0,6.5,2017,6.782739952153117,Oriental Empires
2400,77.0,7.1,2016,7.026298391494004,Orwell
2401,55.0,6.2,2017,5.8284900284900285,Othello
2402,59.0,6.8,2019,5.988887299771167,Our World Is Ended.
2403,53.0,5.5,2017,5.647437114380636,Oure
2404,74.0,6.415625,2019,6.782739952153117,Out There: Omega The Alliance
2405,48.0,7.3,2018,5.225142857142856,Out of Ammo
2406,86.0,8.2,2013,7.557812500000002,Out of the Park Baseball 14
2407,89.0,7.2,2014,7.909302325581396,Out of the Park Baseball 15
2408,92.0,3.3,2016,8.061111111111112,Out of the Park Baseball 17
2409,65.33333333333333,7.233333333333333,2017,6.297972692189707,Outcast: Second Contact
2410,83.66666666666667,6.866666666666667,2019,7.4521935389800475,Outer Wilds
2411,79.0,7.3,2014,7.1832070707070725,Outland
2412,79.0,8.05,2013,7.155126374691963,Outlast
2413,74.75,6.875,2017,6.893243545100387,Outlast 2
2414,77.0,7.9,2018,7.026298391494004,Outlast: Bundle of Terror
2415,73.0,7.8,2014,6.674957745178337,Outlast: Whistleblower
2416,64.66666666666667,7.366666666666667,2019,6.342853040043057,Outward
2417,79.66666666666667,7.433333333333333,2016,7.207254314596287,Overcooked!
2418,81.66666666666667,7.333333333333333,2018,7.316060802093191,Overcooked! 2
2419,83.0,8.4,2018,7.325162017469709,Overcooked! 2: Surf 'n' Turf
2420,77.0,8.0,2017,7.026298391494004,Overcooked!: Special Edition
2421,69.0,7.1,2019,6.605925653294072,Overland
2422,74.0,7.5,2018,6.782739952153117,Overload
2423,61.5,6.330263157894736,2018,6.078602250666702,Override: Mech City Brawl
2424,86.25,6.300000000000001,2016,7.625339651811826,Overwatch
2425,73.0,6.441176470588236,2019,6.674957745178337,Overwhelm
2426,86.5,6.950000000000001,2017,7.589276898925251,Owlboy
2427,79.5,7.6,2016,7.201242503623982,Oxenfree
2428,64.0,4.3,2016,6.168317201562236,P-O-L-L-E-N
2429,63.0,3.6,2015,6.0412192304274415,PONCHO
2430,54.0,6.6,2016,5.489818181818181,POSTAL Redux
2431,61.0,5.3,2017,5.9864039408866985,PaRappa the Rapper Remastered
2432,79.5,7.199999999999999,2016,7.225628673537834,Pac-Man 256
2433,77.33333333333333,7.366666666666667,2016,7.031599752001114,Pac-Man Championship Edition 2
2434,80.0,7.8,2018,7.268050276368594,Pac-Man Championship Edition 2 Plus
2435,86.0,7.5,2013,7.557812500000002,Pac-Man Championship Edition DX +
2436,65.0,4.85,2014,6.296019184601889,Pac-Man Museum
2437,53.5,5.8,2013,5.677507722007723,Pac-Man and the Ghostly Adventures
2438,59.5,6.4,2014,5.9359596051946415,Pac-Man and the Ghostly Adventures 2
2439,58.0,7.5,2017,6.064729729729731,Pacer
2440,39.0,4.8,2013,4.544444444444444,Pacific Rim
2441,64.0,6.1,2019,6.168317201562236,Pagan Online
2442,46.5,6.85,2013,5.392949326421087,Painkiller: Hell & Damnation
2443,74.0,7.5,2018,6.782739952153117,Paladins: Champions of the Realm
2444,73.0,8.0,2013,6.674957745178337,Pandora's Tower
2445,68.0,7.4,2013,6.45159416985534,Pandora: First Contact
2446,63.0,5.4,2016,6.0412192304274415,Pang Adventures
2447,69.0,6.687573964497041,2014,6.605925653294072,Panzer Tactics HD
2448,76.0,7.2,2016,6.980890527393748,Paper Mario: Color Splash
2449,74.0,8.0,2014,6.782739952153117,Paper Monsters Recut
2450,73.0,6.7,2013,6.674957745178337,Paper Sorcerer
2451,69.0,6.2,2015,6.605925653294072,Paperbound
2452,85.0,8.5,2013,7.522535211267606,"Papers, Please"
2453,70.0,7.7,2013,6.714134938538741,Papo & Yo
2454,85.0,7.6,2017,7.522535211267606,Paradigm
2455,48.0,3.8,2016,5.225142857142856,Paranautical Activity
2456,60.0,7.0,2015,5.963528618999965,Party Hard
2457,39.666666666666664,6.133333333333333,2018,4.809174603174603,Past Cure
2458,72.0,5.5,2017,6.72193452683688,Patapon
2459,86.0,8.1,2013,7.557812500000002,Path of Exile
2460,83.0,7.5,2017,7.325162017469709,Path of Exile: The Fall of Oriath
2461,73.0,7.4,2018,6.674957745178337,Pathfinder: Kingmaker
2462,67.0,8.3,2019,6.455919965827083,Pathologic 2
2463,76.0,8.6,2015,6.980890527393748,Pathologic Classic HD
2464,68.0,6.7,2019,6.45159416985534,Pathway
2465,74.0,7.5,2018,6.782739952153117,Pato Box
2466,74.0,7.133333333333334,2019,6.823690258548939,Pawarumi
2467,72.0,5.324999999999999,2014,6.69021337045586,Payday 2
2468,68.0,3.8,2015,6.498437009711169,Payday 2: Crimewave Edition
2469,77.0,7.1,2013,7.026298391494004,Peggle 2
2470,71.5,6.4820796460176995,2015,6.671508326220376,Penarium
2471,63.0,6.1,2018,6.0412192304274415,Penny-Punching Princess
2472,57.666666666666664,6.3999999999999995,2017,5.759483131810718,Perception
2473,73.0,6.2,2018,6.674957745178337,Persona 3: Dancing in Moonlight
2474,84.5,4.6,2014,7.416653396313711,Persona 4 Arena Ultimax
2475,76.0,5.3,2015,6.980890527393748,Persona 4: Dancing All Night
2476,93.0,8.7,2017,8.554545454545455,Persona 5
2477,72.0,7.1,2018,6.72193452683688,Persona 5: Dancing in Starlight
2478,75.0,6.6,2018,6.911874548345132,Persona Dancing: Endless Night Collection
2479,81.0,8.2,2019,7.311510194404932,Persona Q2: New Cinema Labyrinth
2480,83.0,5.7,2014,7.325162017469709,Persona Q: Shadow of the Labyrinth
2481,53.0,7.7,2016,5.647437114380636,Phantaruk
2482,67.66666666666667,7.1000000000000005,2014,6.4487238980754,Phantom Breaker: Battle Grounds
