,openscore,name,year_x,metascore,userscore,year_y
901,35,Alone in the Dark: Illumination,2015,19.0,1.2,2015
902,32,Alekhine's Gun,2015,38.0,4.2,2016
903,32,Tony Hawk's Pro Skater 5,2015,35.5,1.8,2015
904,24,Raven's Cry,2015,27.0,3.3,2015
905,92,Uncharted 4: A Thief's End,2016,93.0,8.4,2016
906,92,The Witcher 3: Wild Hunt - Blood and Wine,2016,91.5,9.1,2016
907,91,INSIDE,2016,90.5,8.4,2016
908,91,Overwatch,2016,86.25,6.300000000000001,2016
909,90,Forza Horizon 3,2016,88.5,7.45,2016
910,90,Out of the Park Baseball 17,2016,92.0,3.3,2016
911,90,Stardew Valley,2016,87.75,8.25,2016
912,89,Sid Meier's Civilization VI,2016,87.0,7.5,2017
913,89,Rez Infinite,2016,89.0,7.45,2016
914,88,Dark Souls III,2016,88.33333333333333,8.600000000000001,2016
915,88,Stephen's Sausage Roll,2016,90.0,5.5,2016
916,88,World of Warcraft: Legion,2016,88.0,7.3,2016
917,88,Owlboy,2016,86.5,6.950000000000001,2017
918,88,Odin Sphere Leifthrasir,2016,87.0,8.1,2016
919,87,NBA 2K17,2016,89.0,6.1,2016
920,87,Battlefield 1,2016,88.0,7.533333333333334,2016
921,87,Titanfall 2,2016,87.33333333333333,8.3,2016
922,87,XCOM 2,2016,87.33333333333333,7.400000000000001,2016
923,87,Mortal Kombat XL,2016,85.0,7.7,2016
924,86,Fire Emblem Fates: Conquest,2016,87.0,8.1,2016
925,86,Ori and the Blind Forest: Definitive Edition,2016,88.33333333333333,8.433333333333334,2017
926,86,Ratchet & Clank,2016,85.0,8.6,2016
927,86,Dishonored 2,2016,87.33333333333333,7.333333333333333,2016
928,86,The Witness,2016,86.66666666666667,6.866666666666667,2016
929,86,Valkyria Chronicles Remastered,2016,84.0,8.1,2016
930,85,Monster Hunter Generations,2016,85.0,8.0,2016
931,85,Starbound,2016,81.0,7.2,2016
932,85,Pony Island,2016,86.0,7.4,2016
933,85,Fire Emblem Fates: Birthright,2016,86.0,8.3,2016
934,85,Shin Megami Tensei IV: Apocalypse,2016,84.0,4.6,2016
935,85,The Legend of Zelda: Twilight Princess HD,2016,86.0,8.5,2016
936,85,Day of the Tentacle Remastered,2016,85.0,7.6,2016
937,85,Planet Coaster,2016,84.0,7.7,2016
938,85,BlazBlue: Central Fiction,2016,84.0,7.6,2016
939,84,Enter the Gungeon,2016,84.33333333333333,7.766666666666667,2016
940,84,Duskers,2016,83.0,6.6,2016
941,84,VA-11 Hall-A: Cyberpunk Bartender Action,2016,82.0,7.266666666666667,2018
942,84,Steins;Gate 0,2016,82.5,8.3,2016
943,84,Thumper,2016,85.25,7.0,2016
944,84,Darkest Dungeon,2016,84.0,7.8999999999999995,2016
945,84,BioShock: The Collection,2016,82.66666666666667,8.0,2016
946,84,XCOM: Enemy Unknown Plus,2016,82.0,8.1,2016
947,84,Hyper Light Drifter,2016,82.0,7.6499999999999995,2016
948,84,Candle,2016,80.0,7.7,2016
949,84,Fire Emblem Fates: Revelation,2016,88.0,7.6,2016
950,84,Kirby: Planet Robobot,2016,81.0,8.5,2016
951,84,Severed,2016,82.5,8.0,2016
952,83,Dragon Quest Builders,2016,82.0,8.2,2017
953,83,FIFA 17,2016,84.33333333333333,4.666666666666666,2016
954,83,Tokyo Mirage Sessions #FE,2016,80.0,8.0,2016
955,83,Hearts of Iron IV,2016,83.0,7.3,2016
956,83,Shadow Tactics: Blades of the Shogun,2016,85.0,8.3,2016
957,83,Gears of War 4,2016,85.0,6.800000000000001,2016
958,83,Salt and Sanctuary,2016,82.0,7.666666666666667,2017
959,83,Pro Evolution Soccer 2017,2016,80.33333333333333,5.666666666666667,2016
960,83,Grim Dawn,2016,83.0,8.5,2016
961,83,Dragon Quest VII: Fragments of the Forgotten Past,2016,81.0,8.4,2016
962,83,Madden NFL 17,2016,82.5,4.8,2016
963,83,Pocket Card Jockey,2016,83.0,7.9,2016
964,83,Bravely Second: End Layer,2016,81.0,8.2,2016
965,83,I Expect You To Die,2016,82.0,7.7,2016
966,83,Devil Daggers,2016,83.0,7.2,2016
967,82,FRU,2016,84.0,6.8,2016
968,82,The Banner Saga 2,2016,81.0,8.075,2016
969,82,SpeedRunners,2016,84.0,7.6,2016
970,82,Quadrilateral Cowboy,2016,81.0,7.2,2016
971,82,The Legend of Heroes: Trails of Cold Steel II,2016,79.0,8.45,2017
972,82,Watch Dogs 2,2016,79.33333333333333,7.333333333333333,2016
973,82,SUPERHOT,2016,82.66666666666667,7.566666666666666,2016
974,82,The Metronomicon,2016,79.0,7.1,2016
975,82,Kelvin and the Infamous Machine,2016,79.0,7.5,2016
976,82,Motorsport Manager,2016,81.0,8.4,2016
977,82,Phoenix Wright: Ace Attorney - Spirit of Justice,2016,81.0,8.4,2016
978,82,Hitman - Episode 2: Sapienza,2016,82.33333333333333,6.5,2016
979,82,Dying Light: The Following,2016,81.0,8.133333333333333,2016
980,82,Hitman - Episode 6: Hokkaido,2016,81.0,6.7,2016
981,82,Rabi-Ribi,2016,80.0,7.0,2017
982,82,Deus Ex: Mankind Divided,2016,83.33333333333333,7.2,2016
983,81,F1 2016,2016,84.33333333333333,7.8,2016
984,81,Stellaris,2016,78.0,8.0,2016
985,81,Offworld Trading Company,2016,78.0,7.3,2016
986,81,Project Highrise,2016,73.0,7.1,2016
987,81,Football Manager 2017,2016,80.0,5.3,2016
988,81,"That Dragon, Cancer",2016,78.0,6.1,2016
989,81,Oxenfree,2016,79.5,7.6,2016
990,81,Atlas Reactor,2016,81.0,7.5,2016
991,81,Xanadu Next,2016,78.0,7.3,2016
992,81,Tumblestone,2016,71.0,4.8,2016
993,81,Transport Fever,2016,71.0,7.5,2016
994,81,Shantae: Half-Genie Hero,2016,81.0,7.900000000000001,2016
995,81,The Last Guardian,2016,82.0,8.0,2016
996,81,Battlefleet Gothic: Armada,2016,77.0,7.4,2016
997,81,Final Fantasy XV,2016,82.0,7.699999999999999,2016
998,81,Tyranny,2016,80.0,7.8,2016
999,80,Firewatch,2016,80.66666666666667,6.1000000000000005,2016
1000,80,"Gremlins, Inc.",2016,75.0,5.5,2016
1001,80,Kathy Rain,2016,77.0,7.6,2016
1002,80,Art of Balance,2016,82.0,8.5,2014
1003,80,The Sims 4: City Living,2016,78.0,5.8,2016
1004,80,Dragon's Dogma: Dark Arisen,2016,79.0,8.133333333333333,2015
1005,80,Naruto Shippuden: Ultimate Ninja Storm 4,2016,79.5,8.25,2016
1006,80,OlliOlli2: XL Edition,2016,83.0,5.8,2016
1007,80,OneShot,2016,80.0,8.6,2016
1008,80,Reigns,2016,77.0,7.4,2016
1009,80,Hatsune Miku: Project Diva X,2016,78.0,7.3,2016
1010,79,The King of Fighters XIV,2016,79.0,8.2,2016
1011,79,NHL 17,2016,77.5,4.8,2016
1012,79,Chime Sharp,2016,78.66666666666667,3.0999999999999996,2016
1013,79,Brigador,2016,70.0,7.7,2016
1014,79,Echoes Of Aetheria,2016,77.0,7.1,2016
1015,79,Fallout 4: Far Harbor,2016,77.33333333333333,6.5,2016
1016,79,This War of Mine: The Little Ones,2016,78.0,7.6,2016
1017,79,The Bug Butcher,2016,81.0,7.5,2016
1018,79,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,2016,79.0,8.1,2016
1019,79,Homeworld: Deserts of Kharak,2016,79.0,7.9,2016
1020,79,Gravity Rush Remastered,2016,80.0,8.1,2016
1021,79,Alienation,2016,79.0,7.8,2016
1022,79,Hue,2016,76.75,7.235294117647059,2016
1023,79,Skylanders Imaginators,2016,76.33333333333333,5.3,2016
1024,79,Tom Clancy's The Division,2016,79.66666666666667,6.633333333333333,2016
1025,78,Worms W.M.D,2016,78.0,7.65,2016
1026,78,Momodora: Reverie Under the Moonlight,2016,76.0,7.4,2017
1027,78,Zombie Night Terror,2016,81.0,7.8,2016
1028,78,Death Road to Canada,2016,78.5,6.85,2018
1029,78,Samorost 3,2016,80.0,7.8,2016
1030,78,Halo Wars: Definitive Edition,2016,81.0,7.5,2017
1031,78,World of Final Fantasy,2016,77.0,7.75,2016
1032,78,The Aquatic Adventure of the Last Human,2016,76.0,6.5,2016
1033,78,NeuroVoider,2016,85.0,8.2,2017
1034,78,Redout,2016,77.0,7.7250000000000005,2017
1035,78,Score Rush Extended,2016,80.0,7.5,2016
1036,78,Leap of Fate,2016,80.0,7.5,2016
1037,78,The Turing Test,2016,77.0,7.1,2016
1038,78,Killing Floor 2,2016,76.33333333333333,7.2,2016
1039,78,Furi,2016,76.0,7.625,2016
1040,78,1979 Revolution: Black Friday,2016,75.66666666666667,7.099999999999999,2017
1041,78,American Truck Simulator,2016,76.0,6.9,2016
1042,78,Goetia,2016,79.0,7.0,2016
1043,78,Ghost 1.0,2016,80.0,7.5,2016
1044,78,World of Van Helsing: Deathtrap,2016,80.0,6.9,2016
1045,77,Epistory - Typing Chronicles,2016,74.0,7.6,2016
1046,77,Darksiders: Warmastered Edition,2016,79.33333333333333,7.8,2017
1047,77,Azure Striker Gunvolt 2,2016,76.0,8.1,2016
1048,77,Klaus,2016,76.0,7.2,2016
1049,77,EA Sports UFC 2,2016,77.5,5.65,2016
1050,77,Tropico 5 Penultimate Edition,2016,75.0,6.3,2016
1051,77,Disney Magical World 2,2016,73.0,5.5,2016
1052,77,Shadow Warrior 2,2016,76.0,7.0,2016
1053,77,Diaries of a Spaceport Janitor,2016,69.0,6.6,2016
1054,77,Far Cry Primal,2016,75.66666666666667,6.1000000000000005,2016
1055,77,GoNNER,2016,79.0,7.7,2017
1056,77,10 Second Ninja X,2016,79.0,4.9,2016
1057,77,Okhlos,2016,69.0,7.7,2016
1058,77,Quantum Break,2016,71.5,6.25,2016
1059,77,LEGO Star Wars: The Force Awakens,2016,75.33333333333333,7.333333333333333,2016
1060,77,Pokken Tournament,2016,76.0,7.4,2016
1061,76,Shu,2016,74.5,6.75,2017
1062,76,Unravel,2016,78.0,7.966666666666666,2016
1063,76,Cities: Skylines - Natural Disasters,2016,80.0,6.1,2016
1064,76,Batman: Return to Arkham,2016,73.0,8.0,2016
1065,76,7th Dragon III Code: VFD,2016,76.0,8.0,2016
1066,76,Grand Kingdom,2016,77.0,7.800000000000001,2016
1067,76,Atelier Sophie: The Alchemist of the Mysterious Book,2016,75.0,7.7,2016
1068,76,Wuppo,2016,78.0,8.2,2016
1069,76,Yomawari: Night Alone,2016,75.0,8.3,2016
1070,76,ICEY,2016,79.0,7.65,2017
1071,76,Job Simulator,2016,71.0,7.1,2016
1072,76,Not A Hero: Super Snazzy Edition,2016,75.0,6.8,2016
1073,76,Paper Mario: Color Splash,2016,76.0,7.2,2016
1074,76,Road to Ballhalla,2016,75.0,7.2,2016
1075,76,Ittle Dew 2,2016,75.0,6.0,2016
1076,76,Crashlands,2016,78.0,7.7,2016
1077,76,The Count Lucanor,2016,75.0,7.4,2016
1078,76,Headlander,2016,75.5,7.3,2016
1079,76,Shadow Complex Remastered,2016,74.0,5.4,2016
1080,76,Life Goes On: Done to Death,2016,77.0,6.8,2016
1081,76,Beholder,2016,75.0,7.9,2016
1082,76,Clustertruck,2016,75.0,6.95,2017
1083,76,Crazy Machines 3,2016,71.0,6.4,2016
1084,75,Gurumin 3D: A Monstrous Adventure,2016,72.0,7.6,2016
1085,75,Sorcery! Parts 1 and 2,2016,69.0,7.7,2016
1086,75,The Flame in the Flood,2016,74.0,6.3,2016
1087,75,Hitman GO: Definitive Edition,2016,74.5,5.449999999999999,2016
1088,75,Street Fighter V,2016,75.5,3.35,2016
1089,75,Call of Duty: Infinite Warfare,2016,76.0,3.6666666666666665,2016
1090,75,Style Savvy: Fashion Forward,2016,78.0,6.9,2016
1091,75,Burly Men At Sea,2016,72.0,5.2,2018
1092,75,I Am Setsuna,2016,73.0,7.400000000000001,2016
1093,75,Lumo,2016,75.66666666666667,6.666666666666667,2016
1094,75,Nobunaga's Ambition: Sphere of Influence - Ascension,2016,74.0,6.8,2016
1095,75,Attack on Titan,2016,75.5,6.7,2016
1096,75,Hitman - Episode 3: Marrakesh,2016,77.0,6.45,2016
1097,75,Event[0],2016,75.0,6.8,2016
1098,75,Push Me Pull You,2016,75.0,6.6,2016
1099,74,Layers of Fear,2016,74.66666666666667,7.466666666666666,2016
1100,74,DeathSmiles,2016,78.0,7.0,2016
1101,74,Seasons After Fall,2016,69.5,6.5,2016
1102,74,Dungelot: Shattered Lands,2016,78.0,6.8,2016
1103,74,Space Run Galaxy,2016,75.0,5.4,2016
1104,74,TASTEE: Lethal Tactics,2016,74.0,7.3,2016
1105,74,The Final Station,2016,73.0,6.95,2016
1106,74,Star Fox Guard,2016,74.0,7.3,2016
1107,74,Wild Guns Reloaded,2016,74.0,6.1,2016
1108,74,Stories: The Path of Destinies,2016,73.5,7.15,2016
1109,74,The Way,2016,67.0,7.2,2016
1110,74,Batman: Arkham VR,2016,74.0,7.3,2016
1111,73,Mantis Burn Racing,2016,75.66666666666667,7.466666666666666,2016
1112,73,Stikbold! A Dodgeball Adventure,2016,75.0,7.1,2016
1113,73,Riptide GP: Renegade,2016,71.0,6.6,2016
1114,73,Ladykiller in a Bind,2016,73.0,7.4,2016
1115,73,Shardlight,2016,75.0,6.6,2016
1116,73,Silence,2016,76.0,7.8,2019
1117,73,Deus Ex: Mankind Divided - System Rift,2016,75.0,6.4,2016
1118,73,God Eater 2: Rage Burst,2016,71.0,7.050000000000001,2016
1119,73,Virginia,2016,77.0,5.533333333333334,2016
1120,73,Heavy Rain,2016,76.5,7.45,2017
1121,73,The Magic Circle: Gold Edition,2016,76.0,7.1,2016
1122,73,Dead Star,2016,70.0,5.9,2016
1123,73,Cities: Skylines - Snowfall,2016,72.0,6.6,2016
1124,73,Strike Vector EX,2016,75.0,6.9,2016
1125,73,Eagle Flight,2016,73.5,6.9,2016
1126,73,LEGO Harry Potter Collection,2016,73.0,7.071021021021022,2017
1127,73,Deponia Doomsday,2016,76.0,7.1,2016
1128,73,The Walking Dead: Michonne - Episode 2: Give No Shelter,2016,66.0,6.2,2016
1129,73,Livelock,2016,73.0,7.133333333333333,2016
1130,73,Battlezone 98 Redux,2016,75.0,8.5,2016
1131,73,Fragments of Him,2016,68.33333333333333,6.59068100358423,2016
1132,72,Bound,2016,71.0,7.1,2016
1133,72,Chambara,2016,71.0,6.0,2016
1134,72,Obduction,2016,76.0,7.7,2016
1135,72,Stranger of Sword City,2016,70.5,7.9,2016
1136,72,Dead Rising Triple Pack,2016,71.0,6.664251207729473,2016
1137,72,Her Majesty's SPIFFING,2016,66.0,6.8,2016
1138,72,Alone With You,2016,73.0,6.05,2016
1139,72,Aragami,2016,71.0,7.05,2016
1140,72,God Eater Resurrection,2016,70.0,6.9,2016
1141,72,Wailing Heights,2016,70.0,7.0,2016
1142,72,Assassin's Creed: The Ezio Collection,2016,71.5,7.5,2016
1143,72,The Walking Dead: Michonne - Episode 3: What We Deserve,2016,73.5,7.199999999999999,2016
1144,72,8-Bit Armies,2016,69.0,7.2,2016
1145,72,Tricky Towers,2016,72.0,7.107854406130268,2017
1146,72,Black Desert Online,2016,73.0,6.9,2016
1147,72,Dead Rising 4,2016,73.0,4.25,2016
1148,72,Fenix Furia,2016,71.0,5.0,2016
1149,72,Townsmen,2016,64.0,6.221666666666667,2018
1150,72,Just Dance 2017,2016,72.66666666666667,6.1000000000000005,2016
1151,72,Super Mario Maker for Nintendo 3DS,2016,73.0,6.4,2016
1152,72,Hitman - Episode 5: Colorado,2016,70.0,6.9,2016
1153,71,Destiny: Rise of Iron,2016,72.5,4.05,2016
1154,71,Halcyon 6: Starbase Commander,2016,71.0,7.8,2016
1155,71,Project X Zone 2,2016,73.0,7.7,2016
1156,71,The Deadly Tower of Monsters,2016,72.5,7.4,2016
1157,71,The Warlock of Firetop Mountain,2016,70.0,7.3,2016
1158,71,Song of the Deep,2016,68.66666666666667,7.133333333333333,2016
1159,71,Hitman - Episode 4: Bangkok,2016,71.0,7.0,2016
1160,71,Disney Art Academy,2016,72.0,7.1,2016
1161,71,Valley,2016,70.0,7.5,2016
1162,71,Hyrule Warriors Legends,2016,70.0,7.5,2016
1163,71,ChromaGun,2016,71.5,5.949999999999999,2017
1164,71,Narcosis,2016,72.0,6.9820796460176995,2017
1165,71,Steep,2016,71.66666666666667,6.6000000000000005,2016
1166,71,Typoman: Revised,2016,70.5,6.4565315315315335,2017
1167,71,Factotum 90,2016,71.0,5.9,2016
1168,71,Ashes of the Singularity,2016,69.0,6.8,2016
1169,70,Battleborn,2016,69.33333333333333,7.0,2016
1170,70,Superdimension Neptune VS Sega Hard Girls,2016,72.0,8.1,2016
1171,70,Ray Gigant,2016,72.0,8.1,2016
1172,70,No Man's Sky,2016,69.66666666666667,5.1000000000000005,2016
1173,70,Valentino Rossi The Game,2016,75.0,7.6,2016
1174,70,Disgaea PC,2016,74.0,5.9,2016
1175,70,Mirror's Edge Catalyst,2016,71.66666666666667,5.466666666666666,2016
1176,70,Raiden V,2016,75.0,7.8,2016
1177,70,Fallout 4: Automatron,2016,70.0,5.733333333333334,2016
1178,70,LEGO Marvel's Avengers,2016,71.0,6.35,2016
1179,70,Polaris Sector,2016,76.0,7.1,2016
1180,70,Sebastien Loeb Rally Evo,2016,67.0,7.333333333333333,2016
1181,70,Dungeon Souls,2016,67.0,5.6,2016
1182,70,Fortified,2016,69.0,6.7,2016
1183,70,Tumble VR,2016,69.0,7.2,2016
1184,70,Masquerada: Songs and Shadows,2016,76.0,7.002304147465437,2017
1185,70,Arslan: The Warriors of Legend,2016,69.0,6.5,2016
1186,70,River City: Tokyo Rumble,2016,69.0,7.9,2016
1187,70,The Collider 2,2016,70.0,6.723563218390801,2016
1188,70,The Silver Case,2016,64.0,7.4,2016
1189,70,Heart&Slash,2016,72.0,7.300000000000001,2016
1190,69,Hard Reset Redux,2016,70.0,6.45,2016
1191,69,The Legend of Kusakari,2016,69.0,6.687573964497041,2016
1192,69,Franchise Hockey Manager 3,2016,64.0,6.221666666666667,2016
1193,69,Mother Russia Bleeds,2016,70.0,6.9,2016
1194,69,Exist Archive: The Other Side of the Sky,2016,68.5,7.55,2016
1195,69,Star Fox Zero,2016,69.0,7.4,2016
1196,69,Rainbow Moon,2016,70.0,6.5,2014
1197,69,Blade & Soul,2016,68.0,4.5,2016
1198,69,The Little Acre,2016,68.0,6.966666666666666,2016
1199,69,Ride 2,2016,67.33333333333333,6.933333333333334,2016
1200,69,Yesterday Origins,2016,73.5,6.9,2016
1201,69,Shadow Blade: Reload,2016,70.0,8.1,2015
1202,69,TurnOn,2016,67.0,6.15,2016
1203,69,Assault Suit Leynos,2016,67.0,6.7,2016
1204,69,Toy Odyssey: The Lost and Found,2016,71.0,6.6285024154589465,2016
1205,68,Cossacks 3,2016,63.0,5.5,2016
1206,68,Sword Art Online: Hollow Realization,2016,69.0,7.4,2016
1207,68,Lichtspeer,2016,69.5,7.1,2016
1208,68,Heaven's Hope,2016,74.0,6.7,2016
1209,68,Senran Kagura: Estival Versus,2016,69.0,7.4,2016
1210,68,htoL#NiQ: The Firefly Diary,2016,58.0,7.5,2015
1211,68,Call of Duty: Black Ops III - Descent,2016,68.0,6.480813953488374,2016
1212,68,Nights of Azure,2016,67.0,7.2,2016
1213,68,Human: Fall Flat,2016,68.75,6.75,2016
1214,68,Cobalt,2016,67.5,7.05,2016
1215,68,Bear With Me: Episode 1,2016,68.0,6.1,2016
1216,68,Klang,2016,71.0,6.6285024154589465,2016
1217,68,The Walking Dead: Michonne - Episode 1: In Too Deep,2016,68.0,6.666666666666667,2016
1218,68,Star Wars Battlefront: Outer Rim,2016,70.0,5.8,2016
1219,68,Through the Woods,2016,64.5,6.45,2017
1220,67,Deadlight: Director's Cut,2016,69.5,6.949999999999999,2016
1221,67,Moon Hunters,2016,62.0,6.2,2016
1222,67,White Day: A Labyrinth Named School,2016,67.0,6.9,2017
1223,67,Sheltered,2016,64.33333333333333,5.669348659003831,2016
1224,67,Punch Club,2016,73.0,7.1,2016
1225,67,Final Fantasy Explorers,2016,69.0,8.5,2016
1226,67,Earth's Dawn,2016,68.0,6.7,2016
1227,67,The Westport Independent,2016,63.0,5.8,2016
1228,67,Demon's Crystals,2016,70.0,6.723563218390801,2017
1229,67,Dear Esther: Landmark Edition,2016,68.0,5.75,2016
1230,67,Tharsis,2016,63.0,5.35,2016
1231,67,Agatha Christie: The ABC Murders,2016,66.0,8.5,2016
1232,67,GunWorld 2,2016,59.0,5.6,2016
1233,67,AIPD - Artificial Intelligence Police Department,2016,70.0,6.723563218390801,2016
1234,67,Galactic Civilizations III: Mercenaries,2016,66.0,7.0,2016
1235,67,Super Mutant Alien Assault,2016,70.5,5.6078125,2017
1236,67,WWE 2K17,2016,68.5,5.449999999999999,2016
1237,67,Megadimension Neptunia VII,2016,71.0,7.0,2016
1238,67,Obliteracers,2016,74.0,7.2117816091954,2016
1239,67,99Vidas,2016,61.0,6.7,2017
1240,67,Driveclub VR,2016,66.0,6.6,2016
1241,67,Adventures of Mana,2016,66.0,8.3,2016
1242,66,Poly Bridge,2016,73.0,6.9,2016
1243,66,Koihime Enbu,2016,68.0,6.7,2016
1244,66,Pang Adventures,2016,63.0,5.4,2016
1245,66,Robinson: The Journey,2016,64.0,6.7,2016
1246,66,Criminal Girls 2: Party Favors,2016,67.0,8.2,2016
1247,66,Nitroplus Blasterz: Heroines Infinite Duel,2016,70.0,6.9,2016
1248,66,Clockwork Tales: Of Glass and Ink,2016,70.0,6.723563218390801,2016
1249,66,How to Survive 2,2016,67.0,6.4,2017
1250,66,Dead by Daylight,2016,63.5,6.3,2017
1251,66,Xenoraid,2016,65.0,6.2,2016
1252,66,Lethal VR,2016,56.0,4.9,2016
1253,66,Small Radios Big Televisions,2016,64.5,5.407070707070705,2016
1254,66,Gal*Gun: Double Peace,2016,64.0,6.7,2016
1255,66,Root Letter,2016,68.0,7.0,2016
1256,66,Birthdays the Beginning,2016,65.0,6.5,2017
1257,66,Drive!Drive!Drive!,2016,59.0,5.0,2016
1258,66,Dead Island: Definitive Collection,2016,66.66666666666667,5.466666666666666,2016
1259,66,Shadow of the Beast,2016,64.0,7.3,2016
1260,66,DEXED,2016,65.0,6.572043010752691,2017
1261,66,Neon Chrome,2016,69.0,6.05,2016
1262,65,The Bunker,2016,61.25,5.926293103448276,2016
1263,65,Claire: Extended Cut,2016,67.0,6.8,2016
1264,65,Rogue Wizards,2016,67.0,6.7,2016
1265,65,Into the Stars,2016,61.0,3.1,2016
1266,65,Just Cause 3: Sky Fortress,2016,72.0,6.6,2016
1267,65,Champions of Anteria,2016,67.0,6.9,2016
1268,65,Maize,2016,55.0,6.159375,2016
1269,65,Sherlock Holmes: The Devil's Daughter,2016,67.33333333333333,7.166666666666667,2016
1270,65,Tom Clancy's The Division - Underground,2016,66.5,6.4,2016
1271,65,Spellspire,2016,62.0,6.2141414141414115,2017
1272,64,One Piece: Burning Blood,2016,63.0,6.85,2016
1273,64,Uno,2016,65.66666666666667,6.733333333333333,2016
1274,64,Rocketbirds 2: Evolution,2016,67.0,6.1,2016
1275,64,This Is the Police,2016,66.66666666666667,6.842834138486315,2016
1276,64,Table Top Racing: World Tour,2016,65.0,5.949999999999999,2016
1277,64,Metroid Prime: Federation Force,2016,64.0,5.6,2016
1278,64,The Witch and the Hundred Knight: Revival Edition,2016,63.0,6.7,2016
1279,64,The Town of Light,2016,63.666666666666664,6.666666666666667,2016
1280,64,Sonic Boom: Fire & Ice,2016,62.0,7.1,2016
1281,63,The Solus Project,2016,66.5,6.65,2016
1282,63,Californium,2016,64.0,6.0,2016
1283,63,Farming Simulator 17,2016,67.66666666666667,7.6000000000000005,2016
1284,63,The Guest,2016,68.0,7.0,2016
1285,63,8-Bit Hordes,2016,63.0,2.5,2019
1286,63,ReCore,2016,60.5,6.35,2016
1287,63,Tempest,2016,60.0,6.3,2016
1288,63,Demetrios - The BIG Cynical Adventure,2016,72.0,7.7,2016
1289,63,SportsBarVR,2016,55.0,6.0,2016
1290,62,Assassin's Creed Chronicles: India,2016,63.333333333333336,4.5,2016
1291,62,Manual Samuel,2016,67.0,6.6,2017
1292,62,Clockwork Empires,2016,58.0,3.5,2016
1293,62,ADR1FT,2016,60.0,5.199999999999999,2016
1294,62,Slain: Back from Hell,2016,70.33333333333333,7.362524654832346,2016
1295,62,Shooting Stars!,2016,59.0,7.3,2016
1296,62,Arizona Sunshine,2016,63.0,6.6,2017
1297,62,Aurion: Legacy of the Kori-Odan,2016,69.0,7.8,2016
1298,62,Adam's Venture: Origins,2016,53.0,5.9,2016
1299,61,Touhou Genso Rondo: Bullet Ballet,2016,55.0,5.4,2016
1300,61,Mario & Sonic at the Rio 2016 Olympic Games,2016,62.5,7.3,2016
1301,61,MegaTagmension Blanc + Neptune VS Zombies,2016,61.0,6.4,2016
1302,61,Trillion: God of Destruction,2016,65.0,7.4,2016
1303,61,Aegis of Earth: Protonovus Assault,2016,57.0,6.4,2016
1304,61,SwapQuest,2016,64.0,7.0,2016
1305,60,Touhou: Scarlet Curiosity,2016,58.0,7.1,2016
1306,60,Star Ocean: Integrity and Faithlessness,2016,58.0,6.5,2016
1307,60,Crush Your Enemies,2016,63.0,6.5,2016
1308,60,Battleship,2016,65.0,6.6,2016
1309,60,Radiation Island,2016,54.0,6.8,2018
1310,60,Chase: Cold Case Investigations - Distant Memories,2016,59.0,7.7,2016
1311,60,The Dwarves,2016,59.666666666666664,5.466666666666666,2016
1312,60,Hunter's Legacy,2016,59.5,6.121522988505747,2016
1313,60,Rogue Stormers,2016,68.0,7.7,2014
1314,59,Lost Sea,2016,59.0,7.0,2016
1315,59,Assassin's Creed Chronicles: Russia,2016,58.333333333333336,4.3,2016
1316,59,League of Evil,2016,64.0,6.1,2017
1317,58,Dangerous Golf,2016,57.666666666666664,4.233333333333333,2016
1318,58,Lost Grimoires: Stolen Kingdom,2016,63.0,6.19784946236559,2017
1319,58,100ft Robot Golf,2016,56.0,5.9,2017
1320,58,Asemblance,2016,61.0,5.2,2016
1321,58,Necropolis,2016,58.0,5.120370370370371,2016
1322,58,The Technomancer,2016,61.333333333333336,6.833333333333333,2016
1323,57,NASCAR Heat Evolution,2016,66.0,4.4,2016
1324,57,The Assembly,2016,59.333333333333336,6.074521072796934,2016
1325,57,MeiQ: Labyrinth of Death,2016,56.0,7.4,2016
1326,57,Harvest Moon: Skytree Village,2016,59.0,5.9,2016
1327,57,Space Hulk: Deathwing,2016,56.5,5.6,2017
1328,57,Dead Effect 2,2016,56.0,6.4,2017
1329,57,RWBY: Grimm Eclipse,2016,57.0,7.0,2017
1330,57,E.T. Armies,2016,54.0,6.9,2016
1331,56,Resident Evil 6,2016,64.0,6.333333333333333,2015
1332,56,Anima: Gate of Memories,2016,62.0,7.800000000000001,2016
1333,56,Gunscape,2016,61.0,5.0,2016
1334,56,Filthy Lucre,2016,61.0,6.4,2016
1335,55,POSTAL Redux,2016,54.0,6.6,2016
1336,55,Mobile Suit Gundam: Extreme VS-Force,2016,57.0,6.9,2016
1337,54,"Warhammer 40,000: Eternal Crusade",2016,52.0,4.7,2016
1338,54,Shadwen,2016,52.0,6.550000000000001,2016
1339,54,Hyperdimension Neptunia U: Action Unleashed,2016,71.0,7.0,2015
1340,54,Trials of the Blood Dragon,2016,55.333333333333336,6.233333333333333,2016
1341,54,Bohemian Killing,2016,55.0,5.9,2016
1342,54,Breached,2016,54.0,7.0,2016
1343,54,Attractio,2016,58.0,6.1,2016
1344,54,Smashbox Arena,2016,54.0,4.6,2017
1345,54,Planar Conquest,2016,53.0,6.1,2016
1346,54,Carnival Games VR,2016,58.0,5.8,2016
1347,54,The Tomorrow Children,2016,54.0,5.9,2016
1348,53,Hardware: Rivals,2016,56.0,5.3,2016
1349,53,Phantaruk,2016,53.0,7.7,2016
