,name,platform,metascore,userscore,year,mean_userscore
3013,Clockwork Tales: Of Glass and Ink,XONE,70,6.723563218390801,2016,6.723563218390801
3014,Stranger of Sword City,XONE,70,7.7,2016,6.723563218390801
3015,Senran Kagura Shinovi Versus,PC,70,7.2,2016,6.723563218390801
3016,Mother Russia Bleeds,PC,70,6.9,2016,6.723563218390801
3017,Wailing Heights,PC,70,7.0,2016,6.723563218390801
3018,Nitroplus Blasterz: Heroines Infinite Duel,PS4,70,6.9,2016,6.723563218390801
3019,Batman: The Telltale Series - Episode 1: Realm of Shadows,PS4,70,6.4,2016,6.723563218390801
3020,The Final Station,XONE,70,6.5,2016,6.723563218390801
3021,AIPD - Artificial Intelligence Police Department,XONE,70,6.723563218390801,2016,6.723563218390801
3022,Rainbow Moon,PS4,70,6.4,2016,6.723563218390801
3023,Star Wars Battlefront: Outer Rim,PS4,70,5.8,2016,6.723563218390801
3024,Resident Evil 0: HD Remaster,PS4,70,7.7,2016,6.723563218390801
3025,Dead Star,PS4,70,5.9,2016,6.723563218390801
3026,Grow Up,PS4,70,6.1,2016,6.723563218390801
3027,Fortified,XONE,69,6.7,2016,6.68757396449704
3028,Final Fantasy Explorers,3DS,69,8.5,2016,6.68757396449704
3029,River City: Tokyo Rumble,3DS,69,7.9,2016,6.68757396449704
3030,Sorcery! Parts 1 and 2,PC,69,7.7,2016,6.68757396449704
3031,The Walking Dead: The Telltale Series - A New Frontier,PC,69,6.4,2016,6.68757396449704
3032,The Walking Dead: Michonne - Episode 1: In Too Deep,PC,69,5.7,2016,6.68757396449704
3033,EVE: Valkyrie,PC,69,4.6,2016,6.68757396449704
3034,Diaries of a Spaceport Janitor,PC,69,6.6,2016,6.68757396449704
3035,Ashes of the Singularity,PC,69,6.8,2016,6.68757396449704
3036,Song of the Deep,PS4,69,7.1,2016,6.68757396449704
3037,Battleborn,PC,69,7.1,2016,6.68757396449704
3038,Sword Art Online: Hollow Realization,PS4,69,7.4,2016,6.68757396449704
3039,God Eater 2: Rage Burst,PS4,69,7.4,2016,6.68757396449704
3040,Livelock,PS4,69,6.9,2016,6.68757396449704
3041,Nightmares from the Deep 2: The Siren's Call,XONE,69,6.68757396449704,2016,6.68757396449704
3042,Deadlight: Director's Cut,XONE,69,7.1,2016,6.68757396449704
3043,Mirror's Edge Catalyst,PS4,69,5.6,2016,6.68757396449704
3044,The Bunker,PS4,69,5.9,2016,6.68757396449704
3045,Star Fox Zero,WIIU,69,7.4,2016,6.68757396449704
3046,ClusterTruck,XONE,69,4.3,2016,6.68757396449704
3047,Cobalt,PC,69,6.8,2016,6.68757396449704
3048,Pro Evolution Soccer 2017,PC,69,3.8,2016,6.68757396449704
3049,Tom Clancy's The Division - Underground,XONE,69,7.2,2016,6.68757396449704
3050,Okhlos,PC,69,7.7,2016,6.68757396449704
3051,Tumble VR,PS4,69,7.2,2016,6.68757396449704
3052,Resident Evil 0: HD Remaster,XONE,69,7.8,2016,6.68757396449704
3053,Farming Simulator 17,PS4,69,6.4,2016,6.68757396449704
3054,Arslan: The Warriors of Legend,PS4,69,6.5,2016,6.68757396449704
3055,The Legend of Kusakari,3DS,69,6.68757396449704,2016,6.68757396449704
3056,Slain: Back from Hell,XONE,69,6.68757396449704,2016,6.68757396449704
3057,Exist Archive: The Other Side of the Sky,PS4,69,7.0,2016,6.68757396449704
3058,Resident Evil 5,PS4,69,7.4,2016,6.68757396449704
3059,Fragments of Him,PC,69,5.9,2016,6.68757396449704
3060,Aurion: Legacy of the Kori-Odan,PC,69,7.8,2016,6.68757396449704
3061,Fallout 4: Automatron,PS4,69,6.4,2016,6.68757396449704
3062,Screencheat,PS4,69,5.3,2016,6.68757396449704
3063,Dead Synchronicity: Tomorrow Comes Today,PS4,69,6.7,2016,6.68757396449704
3064,WWE 2K17,PS4,69,6.1,2016,6.68757396449704
3065,Farming Simulator 17,PC,69,7.6,2016,6.68757396449704
3066,8-Bit Armies,PC,69,7.2,2016,6.68757396449704
3067,WWE 2K17,XONE,68,4.8,2016,6.480813953488374
3068,Call of Duty: Black Ops III - Descent,PS4,68,6.480813953488374,2016,6.480813953488374
3069,Exist Archive: The Other Side of the Sky,VITA,68,8.1,2016,6.480813953488374
3070,Bear With Me: Episode 1,PC,68,6.1,2016,6.480813953488374
3071,Blade & Soul,PC,68,4.5,2016,6.480813953488374
3072,The Technomancer,XONE,68,7.2,2016,6.480813953488374
3073,Heart&Slash,XONE,68,7.4,2016,6.480813953488374
3074,Koihime Enbu,PC,68,6.7,2016,6.480813953488374
3075,Battleborn,PS4,68,6.8,2016,6.480813953488374
3076,Valley,XONE,68,7.7,2016,6.480813953488374
3077,Broforce,PS4,68,6.7,2016,6.480813953488374
3078,The Guest,PC,68,7.0,2016,6.480813953488374
3079,In Between,XONE,68,8.0,2016,6.480813953488374
3080,Dear Esther: Landmark Edition,XONE,68,5.0,2016,6.480813953488374
3081,Batman: The Telltale Series,PS4,68,6.8,2016,6.480813953488374
3082,Mario Party: Star Rush,3DS,68,7.0,2016,6.480813953488374
3083,"LEVEL 22, Gary's Misadventures",XONE,68,8.0,2016,6.480813953488374
3084,Dear Esther: Landmark Edition,PS4,68,6.5,2016,6.480813953488374
3085,Need for Speed,PC,68,5.3,2016,6.480813953488374
3086,WRC 6: World Rally Championship,XONE,68,5.1,2016,6.480813953488374
3087,Resident Evil 0: HD Remaster,PC,68,8.0,2016,6.480813953488374
3088,Root Letter,PS4,68,7.0,2016,6.480813953488374
3089,Earth's Dawn,PS4,68,6.7,2016,6.480813953488374
3090,Mafia III,PS4,68,5.2,2016,6.480813953488374
3091,Slain: Back from Hell,PS4,68,7.1,2016,6.480813953488374
3092,The Solus Project,PC,68,6.4,2016,6.480813953488374
3093,Senran Kagura: Estival Versus,PS4,67,7.7,2016,6.4660130718954205
3094,Lichtspeer,PS4,67,6.6,2016,6.4660130718954205
3095,Brut@l,PS4,67,5.9,2016,6.4660130718954205
3096,FORCED SHOWDOWN,PC,67,7.5,2016,6.4660130718954205
3097,Assault Suit Leynos,PS4,67,6.7,2016,6.4660130718954205
3098,Fallout 4: Automatron,PC,67,4.9,2016,6.4660130718954205
3099,TurnOn,PC,67,5.3,2016,6.4660130718954205
3100,Criminal Girls 2: Party Favors,VITA,67,8.2,2016,6.4660130718954205
3101,King's Quest Chapter 4: Snow Place Like Home,PS4,67,5.3,2016,6.4660130718954205
3102,Nights of Azure,PS4,67,7.2,2016,6.4660130718954205
3103,How We Soar,PS4,67,5.9,2016,6.4660130718954205
3104,Azkend 2: The World Beneath,XONE,67,6.4660130718954205,2016,6.4660130718954205
3105,Batman: The Telltale Series - Episode 5: City of Light,PS4,67,6.5,2016,6.4660130718954205
3106,Super Mutant Alien Assault,PS4,67,4.8,2016,6.4660130718954205
3107,Dex,PS4,67,7.2,2016,6.4660130718954205
3108,TurnOn,XONE,67,7.0,2016,6.4660130718954205
3109,Romance of the Three Kingdoms XIII,PS4,67,7.1,2016,6.4660130718954205
3110,Mount & Blade: Warband,PS4,67,7.8,2016,6.4660130718954205
3111,The Walking Dead: Michonne - A Telltale Miniseries,PC,67,6.4,2016,6.4660130718954205
3112,Ride 2,PC,67,7.4,2016,6.4660130718954205
3113,Mafia III,XONE,67,4.8,2016,6.4660130718954205
3114,Champions of Anteria,PC,67,6.9,2016,6.4660130718954205
3115,Claire: Extended Cut,XONE,67,6.8,2016,6.4660130718954205
3116,Dead Island: Definitive Collection,XONE,67,4.6,2016,6.4660130718954205
3117,The Little Acre,PS4,67,6.5,2016,6.4660130718954205
3118,Hard Reset Redux,XONE,67,6.4,2016,6.4660130718954205
3119,The Way,PC,67,7.2,2016,6.4660130718954205
3120,Small Radios Big Televisions,PC,67,4.6,2016,6.4660130718954205
3121,Rogue Wizards,PC,67,6.7,2016,6.4660130718954205
3122,CALENDULA,PC,67,7.4,2016,6.4660130718954205
3123,Rocketbirds 2: Evolution,PS4,67,6.1,2016,6.4660130718954205
3124,Agatha Christie's The ABC Murders,PS4,67,5.9,2016,6.4660130718954205
3125,Dungeon Souls,PC,67,5.6,2016,6.4660130718954205
3126,Sebastien Loeb Rally Evo,PC,67,7.1,2016,6.4660130718954205
3127,Monochroma,XONE,66,6.504411764705885,2016,6.504411764705885
3128,Earthlock: Festival of Magic,XONE,66,7.2,2016,6.504411764705885
3129,Foul Play,PS4,66,4.2,2016,6.504411764705885
3130,Quantum Break,PC,66,5.4,2016,6.504411764705885
3131,Driveclub VR,PS4,66,6.6,2016,6.504411764705885
3132,Adventures of Mana,VITA,66,8.3,2016,6.504411764705885
3133,Her Majesty's SPIFFING,XONE,66,6.8,2016,6.504411764705885
3134,Enigmatis: The Ghosts of Maple Creek,XONE,66,7.4,2016,6.504411764705885
3135,Cobalt,XONE,66,7.3,2016,6.504411764705885
3136,Super Stardust Ultra VR,PS4,66,6.6,2016,6.504411764705885
3137,The Incredible Adventures of Van Helsing II,XONE,66,6.8,2016,6.504411764705885
3138,One Piece: Burning Blood,PS4,66,7.3,2016,6.504411764705885
3139,The Walking Dead: Michonne - Episode 2: Give No Shelter,PC,66,6.2,2016,6.504411764705885
3140,NASCAR Heat Evolution,PS4,66,4.4,2016,6.504411764705885
3141,WRC 6: World Rally Championship,PC,66,5.7,2016,6.504411764705885
3142,WRC 6: World Rally Championship,PS4,66,6.2,2016,6.504411764705885
3143,Batman: The Telltale Series - Episode 2: Children of Arkham,PS4,66,6.9,2016,6.504411764705885
3144,Silence: The Whispered World 2,XONE,66,7.9,2016,6.504411764705885
3145,Manual Samuel,XONE,66,6.2,2016,6.504411764705885
3146,Song of the Deep,XONE,66,7.2,2016,6.504411764705885
3147,This Is the Police,PC,66,7.6,2016,6.504411764705885
3148,Battlezone,PS4,66,7.2,2016,6.504411764705885
3149,Bridge Constructor,PS4,66,6.7,2016,6.504411764705885
3150,Full Mojo Rampage,PS4,66,6.0,2016,6.504411764705885
3151,Galactic Civilizations III: Mercenaries,PC,66,7.0,2016,6.504411764705885
3152,Among the Sleep,PS4,66,6.4,2016,6.504411764705885
3153,Agatha Christie: The ABC Murders,PC,66,8.5,2016,6.504411764705885
3154,Sherlock Holmes: The Devil's Daughter,XONE,66,7.2,2016,6.504411764705885
3155,Agatha Christie's The ABC Murders,XONE,66,6.7,2016,6.504411764705885
3156,Oceanhorn: Monster of Uncharted Seas,PS4,66,7.2,2016,6.504411764705885
3157,Unepic,PS4,66,6.6,2016,6.504411764705885
3158,Batman: The Telltale Series - Episode 1: Realm of Shadows,XONE,65,6.8,2016,6.572043010752691
3159,MXGP2: The Official Motocross Videogame,PS4,65,6.5,2016,6.572043010752691
3160,Farming Simulator 17,XONE,65,8.8,2016,6.572043010752691
3161,Tharsis,PS4,65,6.1,2016,6.572043010752691
3162,Maize,PC,65,7.5,2016,6.572043010752691
3163,Mario & Sonic at the Rio 2016 Olympic Games,WIIU,65,7.8,2016,6.572043010752691
3164,Reus,XONE,65,6.572043010752691,2016,6.572043010752691
3165,Lovely Planet,XONE,65,5.8,2016,6.572043010752691
3166,Battleship,XONE,65,6.6,2016,6.572043010752691
3167,Trillion: God of Destruction,VITA,65,7.4,2016,6.572043010752691
3168,Party Hard,PS4,65,6.6,2016,6.572043010752691
3169,The Walking Dead: Michonne - Episode 1: In Too Deep,XONE,65,7.2,2016,6.572043010752691
3170,Sparkle 2,XONE,65,6.572043010752691,2016,6.572043010752691
3171,Sherlock Holmes: The Devil's Daughter,PC,65,7.1,2016,6.572043010752691
3172,Xenoraid,PS4,65,6.2,2016,6.572043010752691
3173,Lucky's Tale,PC,64,5.0,2016,6.221666666666666
3174,Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,PS4,64,6.221666666666666,2016,6.221666666666666
3175,Metroid Prime: Federation Force,3DS,64,5.6,2016,6.221666666666666
3176,Shadow of the Beast,PS4,64,7.3,2016,6.221666666666666
3177,Oh...Sir!,PC,64,6.221666666666666,2016,6.221666666666666
3178,Blade Arcus from Shining: Battle Arena,PC,64,6.221666666666666,2016,6.221666666666666
3179,Californium,PC,64,6.0,2016,6.221666666666666
3180,Robinson: The Journey,PS4,64,6.7,2016,6.221666666666666
3181,Franchise Hockey Manager 3,PC,64,6.221666666666666,2016,6.221666666666666
3182,The Silver Case,PC,64,8.1,2016,6.221666666666666
3183,Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,VITA,64,6.221666666666666,2016,6.221666666666666
3184,Fallout 4: Nuka-World,PS4,64,5.9,2016,6.221666666666666
3185,Gal*Gun: Double Peace,PS4,64,6.7,2016,6.221666666666666
3186,Tom Clancy's The Division - Underground,PS4,64,5.6,2016,6.221666666666666
3187,P-O-L-L-E-N,PC,64,4.3,2016,6.221666666666666
3188,SwapQuest,VITA,64,7.0,2016,6.221666666666666
3189,TRON RUN/r,PS4,64,6.7,2016,6.221666666666666
3190,Assassin's Creed Chronicles: India,XONE,64,4.7,2016,6.221666666666666
3191,Psycho-Pass: Mandatory Happiness,VITA,64,7.3,2016,6.221666666666666
3192,The Town of Light,PC,64,7.0,2016,6.221666666666666
3193,Batman: The Telltale Series,PC,64,7.0,2016,6.221666666666666
3194,Kholat,PS4,64,5.9,2016,6.221666666666666
3195,ADR1FT,PC,64,5.3,2016,6.221666666666666
3196,King Oddball,XONE,64,6.221666666666666,2016,6.221666666666666
3197,Dead Island: Definitive Collection,PS4,63,6.3,2016,6.197849462365591
3198,The Witch and the Hundred Knight: Revival Edition,PS4,63,6.7,2016,6.197849462365591
3199,Neon Chrome,PS4,63,6.5,2016,6.197849462365591
3200,Resident Evil 6,XONE,63,6.4,2016,6.197849462365591
3201,Assassin's Creed Chronicles: India,PS4,63,3.9,2016,6.197849462365591
3202,Dogos,XONE,63,6.197849462365591,2016,6.197849462365591
3203,Windlands,PS4,63,7.1,2016,6.197849462365591
3204,Obscuritas,PC,63,4.0,2016,6.197849462365591
3205,ReCore,XONE,63,6.7,2016,6.197849462365591
3206,Pang Adventures,PS4,63,5.4,2016,6.197849462365591
3207,Assassin's Creed Chronicles: India,PC,63,4.9,2016,6.197849462365591
3208,Exile's End,PS4,63,6.3,2016,6.197849462365591
3209,Through the Woods,PC,63,5.9,2016,6.197849462365591
3210,Gemini: Heroes Reborn,XONE,63,6.2,2016,6.197849462365591
3211,Wheels of Aurelia,PC,63,5.8,2016,6.197849462365591
3212,Dangerous Golf,XONE,63,4.6,2016,6.197849462365591
3213,Sebastien Loeb Rally Evo,XONE,63,7.4,2016,6.197849462365591
3214,Cossacks 3,PC,63,5.5,2016,6.197849462365591
3215,Assetto Corsa,XONE,63,6.6,2016,6.197849462365591
3216,Crush Your Enemies,PC,63,6.5,2016,6.197849462365591
3217,Ninja Usagimaru: The Mysterious Karakuri Castle,3DS,63,6.197849462365591,2016,6.197849462365591
3218,The Westport Independent,PC,63,5.8,2016,6.197849462365591
3219,Sheltered,PC,62,4.6,2016,6.214141414141412
3220,Mafia III,PC,62,3.7,2016,6.214141414141412
3221,Gas Guzzlers Extreme,XONE,62,8.0,2016,6.214141414141412
3222,Sonic Boom: Fire & Ice,3DS,62,7.1,2016,6.214141414141412
3223,Between Me and The Night,PC,62,5.7,2016,6.214141414141412
3224,Little King's Story,PC,62,7.7,2016,6.214141414141412
3225,Small Radios Big Televisions,PS4,62,6.214141414141412,2016,6.214141414141412
3226,Assassin's Creed Chronicles: Russia,XONE,62,4.2,2016,6.214141414141412
3227,Here They Lie,PS4,62,6.8,2016,6.214141414141412
3228,Tiny Troopers: Joint Ops,XONE,62,5.1,2016,6.214141414141412
3229,Moon Hunters,PC,62,6.2,2016,6.214141414141412
3230,Senran Kagura: Bon Appetit! - Full Course,PC,62,6.4,2016,6.214141414141412
3231,The Little Acre,PC,62,6.4,2016,6.214141414141412
3232,The Park,XONE,61,6.5,2016,6.008045977011495
3233,Gunscape,PS4,61,5.0,2016,6.008045977011495
3234,Tharsis,PC,61,4.6,2016,6.008045977011495
3235,Dungeons 2,PS4,61,6.6,2016,6.008045977011495
3236,Into the Stars,PC,61,3.1,2016,6.008045977011495
3237,Filthy Lucre,PS4,61,6.4,2016,6.008045977011495
3238,JoJo's Bizarre Adventure: Eyes of Heaven,PS4,61,7.3,2016,6.008045977011495
3239,Armikrog,XONE,61,7.3,2016,6.008045977011495
3240,The Dwarves,PC,61,6.3,2016,6.008045977011495
3241,No Man's Sky,PC,61,3.0,2016,6.008045977011495
3242,MegaTagmension Blanc + Neptune VS Zombies,VITA,61,6.4,2016,6.008045977011495
3243,Asemblance,PS4,61,5.2,2016,6.008045977011495
3244,The Descendant,PC,61,7.3,2016,6.008045977011495
3245,Tempest,"2015)
                                                            ",60,6.3,2016,5.905172413793103
3246,The Dwarves,PS4,60,6.2,2016,5.905172413793103
3247,Lifeless Planet: Premier Edition,PS4,60,4.4,2016,5.905172413793103
3248,Resident Evil 6,PS4,60,6.6,2016,5.905172413793103
3249,We Are The Dwarves,PC,60,7.6,2016,5.905172413793103
3250,EVE: Gunjack,PS4,60,6.2,2016,5.905172413793103
3251,Mario & Sonic at the Rio 2016 Olympic Games,3DS,60,6.8,2016,5.905172413793103
3252,Assassin's Creed Chronicles: Russia,PS4,60,4.0,2016,5.905172413793103
3253,The Technomancer,PS4,60,6.7,2016,5.905172413793103
3254,One Piece: Burning Blood,XONE,60,6.4,2016,5.905172413793103
3255,N.E.R.O.: Nothing Ever Remains Obscure,PS4,59,6.5,2016,6.160526315789474
3256,Feist,XONE,59,6.160526315789474,2016,6.160526315789474
3257,Lost Sea,PS4,59,6.2,2016,6.160526315789474
3258,Harvest Moon: Skytree Village,3DS,59,5.9,2016,6.160526315789474
3259,Chase: Cold Case Investigations - Distant Memories,3DS,59,7.7,2016,6.160526315789474
3260,Necropolis,PC,59,4.6,2016,6.160526315789474
3261,The Bunker,XONE,59,6.0,2016,6.160526315789474
3262,Mount & Blade: Warband,XONE,59,8.5,2016,6.160526315789474
3263,Drive!Drive!Drive!,PS4,59,5.0,2016,6.160526315789474
3264,MXGP2: The Official Motocross Videogame,XONE,59,6.5,2016,6.160526315789474
3265,PlayStation VR WORLDS,PS4,59,6.7,2016,6.160526315789474
3266,GunWorld 2,XONE,59,5.6,2016,6.160526315789474
3267,Lost Sea,XONE,59,7.8,2016,6.160526315789474
3268,Shooting Stars!,PC,59,7.3,2016,6.160526315789474
3269,Star Ocean: Integrity and Faithlessness,PS4,58,6.5,2016,6.234999999999999
3270,Cornerstone: The Song of Tyrim,PC,58,7.0,2016,6.234999999999999
3271,ZHEROS,PC,58,6.1,2016,6.234999999999999
3272,Attractio,PS4,58,6.1,2016,6.234999999999999
3273,Clockwork Empires,PC,58,3.5,2016,6.234999999999999
3274,Hunter's Legacy,PC,58,6.234999999999999,2016,6.234999999999999
3275,Space Hulk: Deathwing,PC,58,5.3,2016,6.234999999999999
3276,Mitsurugi Kamui Hikae,PS4,58,4.2,2016,6.234999999999999
3277,ReCore,PC,58,6.0,2016,6.234999999999999
3278,The Dwarves,XONE,58,3.9,2016,6.234999999999999
3279,Touhou: Scarlet Curiosity,PS4,58,7.1,2016,6.234999999999999
3280,Scrap Garden,PC,58,6.234999999999999,2016,6.234999999999999
3281,Carnival Games VR,PS4,58,5.8,2016,6.234999999999999
3282,Time Machine VR,PC,58,8.4,2016,6.234999999999999
3283,Shadow Puppeteer,WIIU,57,6.2,2016,5.640740740740743
3284,Mobile Suit Gundam: Extreme VS-Force,VITA,57,6.9,2016,5.640740740740743
3285,Necropolis,PS4,57,5.640740740740743,2016,5.640740740740743
3286,Uno,XONE,57,7.1,2016,5.640740740740743
3287,Goliath,PC,57,6.9,2016,5.640740740740743
3288,The Bunker,PC,57,5.9,2016,5.640740740740743
3289,ZHEROS,XONE,57,4.2,2016,5.640740740740743
3290,Aegis of Earth: Protonovus Assault,PS4,57,6.4,2016,5.640740740740743
3291,Soul Axiom,PC,57,6.1,2016,5.640740740740743
3292,Catlateral Damage,PS4,57,5.1,2016,5.640740740740743
3293,Trials of the Blood Dragon,XONE,57,5.7,2016,5.640740740740743
3294,MeiQ: Labyrinth of Death,VITA,56,7.4,2016,5.743750000000001
3295,The Technomancer,PC,56,6.6,2016,5.743750000000001
3296,Q*bert: Rebooted: The XBOX One @!#?@! Edition,XONE,56,6.1,2016,5.743750000000001
3297,Lethal VR,PS4,56,4.9,2016,5.743750000000001
3298,Dangerous Golf,PS4,56,4.9,2016,5.743750000000001
3299,ADR1FT,PS4,56,5.1,2016,5.743750000000001
3300,Hardware: Rivals,PS4,56,5.3,2016,5.743750000000001
3301,Verdun,PS4,56,7.1,2016,5.743750000000001
3302,Shattered Skies,PC,56,5.2,2016,5.743750000000001
3303,Syndrome,PC,56,5.6,2016,5.743750000000001
3304,Table Top Racing: World Tour,PS4,55,6.3,2016,5.982051282051282
3305,SportsBarVR,PS4,55,6.0,2016,5.982051282051282
3306,The Assembly,PC,55,6.0,2016,5.982051282051282
3307,Touhou Genso Rondo: Bullet Ballet,PS4,55,5.4,2016,5.982051282051282
3308,Bohemian Killing,PC,55,5.9,2016,5.982051282051282
3309,Trials of the Blood Dragon,PS4,55,6.3,2016,5.982051282051282
3310,Mighty No. 9,XONE,55,4.1,2016,5.982051282051282
3311,The Park,PS4,55,5.2,2016,5.982051282051282
3312,Teenage Mutant Ninja Turtles: Mutants in Manhattan,XONE,55,5.9,2016,5.982051282051282
3313,A.W.: Phoenix Festa,VITA,55,4.5,2016,5.982051282051282
3314,Homefront: The Revolution,PC,54,3.9,2016,5.6244444444444435
3315,POSTAL Redux,PC,54,6.6,2016,5.6244444444444435
3316,Soul Axiom,XONE,54,5.6244444444444435,2016,5.6244444444444435
3317,Gemini: Heroes Reborn,PC,54,5.6,2016,5.6244444444444435
3318,The Tomorrow Children,PS4,54,5.9,2016,5.6244444444444435
3319,Sadame,3DS,54,6.2,2016,5.6244444444444435
3320,Breached,PC,54,7.0,2016,5.6244444444444435
3321,E.T. Armies,PC,54,6.9,2016,5.6244444444444435
3322,Dangerous Golf,PC,54,3.2,2016,5.6244444444444435
3323,Trials of the Blood Dragon,PC,54,6.7,2016,5.6244444444444435
3324,Assassin's Creed Chronicles: Russia,PC,53,4.7,2016,5.758139534883719
3325,Active Soccer 2 DX,XONE,53,7.2,2016,5.758139534883719
3326,Planar Conquest,PC,53,6.1,2016,5.758139534883719
3327,Phantaruk,PC,53,7.7,2016,5.758139534883719
3328,Solar Shifter EX,XONE,53,5.758139534883719,2016,5.758139534883719
3329,Shadwen,PC,53,6.4,2016,5.758139534883719
3330,#KILLALLZOMBIES,XONE,53,5.758139534883719,2016,5.758139534883719
3331,Adam's Venture: Origins,PS4,53,5.9,2016,5.758139534883719
3332,The Assembly,PS4,53,5.5,2016,5.758139534883719
3333,Loading Human: Chapter 1,PS4,53,6.5,2016,5.758139534883719
3334,Kill Strain,PS4,53,7.2,2016,5.758139534883719
3335,Super Dungeon Bros,XONE,53,2.1,2016,5.758139534883719
3336,Pixel Piracy,XONE,53,3.1,2016,5.758139534883719
3337,Back in 1995,PC,52,5.8,2016,5.220689655172414
3338,Anima: Gate of Memories,PS4,52,7.2,2016,5.220689655172414
3339,"Warhammer 40,000: Eternal Crusade",PC,52,4.7,2016,5.220689655172414
3340,Mighty No. 9,PS4,52,3.5,2016,5.220689655172414
3341,Mighty No. 9,PC,52,3.6,2016,5.220689655172414
3342,Carmageddon: Max Damage,XONE,52,7.2,2016,5.220689655172414
3343,Pixel Gear,PS4,51,4.7,2016,5.273913043478262
3344,Dinocide,PC,51,6.7,2016,5.273913043478262
3345,Koi,PS4,51,5.4,2016,5.273913043478262
3346,Carmageddon: Max Damage,PS4,51,5.9,2016,5.273913043478262
3347,Shadwen,PS4,51,6.7,2016,5.273913043478262
3348,Party Hard,XONE,51,6.9,2016,5.273913043478262
3349,Shiny,PC,51,5.273913043478262,2016,5.273913043478262
3350,Mark McMorris Infinite Air,PS4,50,7.2,2016,5.4
3351,Death by Game Show,PC,50,5.4,2016,5.4
3352,Armikrog,PS4,50,6.1,2016,5.4
3353,Pixel Piracy,PS4,50,2.4,2016,5.4
3354,Homefront: The Revolution,XONE,49,4.4,2016,5.320000000000002
3355,MagNets: Fully Charged,XONE,49,4.1,2016,5.320000000000002
3356,Homefront: The Revolution,PS4,48,4.0,2016,5.209523809523809
3357,Mighty No. 9,WIIU,48,4.3,2016,5.209523809523809
3358,Paranautical Activity,XONE,48,3.8,2016,5.209523809523809
3359,Blood Alloy: Reborn,PC,48,5.209523809523809,2016,5.209523809523809
3360,A Bastard's Tale,PS4,48,5.8,2016,5.209523809523809
3361,Soul Axiom,PS4,47,4.8,2016,4.46875
3362,NightCry,PC,46,3.0,2016,5.036842105263158
3363,Coffin Dodgers,XONE,46,3.7,2016,5.036842105263158
3364,Bus Simulator 16,PC,46,5.9,2016,5.036842105263158
3365,Le Tour de France,X360,46,8.0,2016,5.036842105263158
3366,Zenith,PS4,46,6.6,2016,5.036842105263158
3367,7 Days to Die,PS4,45,5.9,2016,4.81875
3368,The Huntsman: Winter's Curse,PS4,45,4.81875,2016,4.81875
3369,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,44,5.5,2016,5.279999999999999
3370,Harmonix Music VR,PS4,44,6.2,2016,5.279999999999999
3371,MilitAnt,PS4,44,5.4,2016,5.279999999999999
3372,Bombshell,"2016)
                                                            ",43,3.7,2016,4.250000000000001
3373,Super Dungeon Bros,PS4,43,1.9,2016,4.250000000000001
3374,Dead or Alive Xtreme 3: Fortune,PS4,43,7.4,2016,4.250000000000001
3375,Surgeon Simulator: Experience Reality,PS4,43,4.1,2016,4.250000000000001
3376,RollerCoaster Tycoon World,PC,43,2.1,2016,4.250000000000001
3377,One Way Trip,PS4,41,4.3,2016,4.41
3378,Slain!,PC,40,5.3,2016,5.175
3379,Alekhine's Gun,PC,40,4.7,2016,5.175
3380,Ace Banana,PS4,40,4.3,2016,5.175
3381,Umbrella Corps,PS4,38,2.4,2016,3.730769230769231
3382,Crystal Rift,PS4,37,6.3,2016,4.460000000000001
3383,Coffin Dodgers,PS4,36,4.2,2016,3.8874999999999997
3384,Alekhine's Gun,PS4,36,3.7,2016,3.8874999999999997
3385,Umbrella Corps,PC,36,2.0,2016,3.8874999999999997
3386,7 Days to Die,XONE,35,5.4,2016,5.071428571428571
3387,Langrisser Re:Incarnation -TENSEI-,3DS,35,6.3,2016,5.071428571428571
3388,Weeping Doll,PS4,32,2.7,2016,3.2454545454545456
3389,Ghostbusters,XONE,32,0.5,2016,3.2454545454545456
3390,Dino Dini's Kick Off Revival,PS4,31,4.5,2016,4.5
3391,Ghostbusters,PS4,30,1.1,2016,3.25
3392,Soda Drinker Pro,XONE,30,5.5,2016,3.25
3393,The Legend of Zelda: Breath of the Wild,Switch,97,8.6,2017,8.2375
3394,Super Mario Odyssey,Switch,97,8.9,2017,8.2375
3395,The Legend of Zelda: Breath of the Wild,WIIU,96,8.2,2017,7.949999999999999
3396,Divinity: Original Sin II,PC,93,8.8,2017,8.57
3397,Persona 5,PS4,93,8.7,2017,8.57
3398,What Remains of Edith Finch,XONE,92,7.4,2017,8.061111111111112
3399,Undertale,PS4,92,6.7,2017,8.061111111111112
3400,Okami HD,PC,92,7.9,2017,8.061111111111112
3401,Mario Kart 8 Deluxe,Switch,92,8.6,2017,8.061111111111112
3402,SteamWorld Heist: Ultimate Edition,Switch,91,8.6,2017,7.913043478260871
3403,Shovel Knight: Treasure Trove,Switch,91,8.1,2017,7.913043478260871
3404,Bayonetta,PC,90,8.2,2017,7.760714285714285
3405,F1 2017,PC,89,7.4,2017,7.876470588235296
3406,Final Fantasy XIV: Stormblood,PS4,89,8.6,2017,7.876470588235296
3407,Lone Echo,PC,89,7.8,2017,7.876470588235296
3408,Rez Infinite,PC,89,7.2,2017,7.876470588235296
